"High Barnet",
"Totteridge and Whetstone",
"Woodside Park",
"West Finchley",
"Finchley Central",
"East Finchley",
Highgate,
Archway,
"Tufnell Park",
"Kentish Town",
"Camden Town",
"Mornington Crescent",
"Euston Underground Station",
"Warren Street",
"Goodge Street",
"Tottenham Court Road",
"Leicester Square",
"Charing Cross",
Embankment,
Waterloo,
Kennington,
